Package Development Process,Hard Skill,32
Pair Programming,Hard Skill,1
Palo Alto Firewalls,Hard Skill,48
Parallel Computing,Hard Skill,2
Password Management,Hard Skill,5
Patch Management,Hard Skill,13
Patience,Soft Skill,6
Penetration Testing,Hard Skill,37
Pentaho Data Integration,Hard Skill,55
People Management,Soft Skill,47
Peoplesoft Application Designer,Hard Skill,2
Peoplesoft People Tools,Hard Skill,17
Performance Engineering,Hard Skill,3
Performance Profiling,Hard Skill,1
Performance Systems Analysis,Hard Skill,12
Performance Tuning,Hard Skill,8
Peripheral Component Interconnect (PCI),Hard Skill,26
Peripheral Devices,Hard Skill,6
Perl (Programming Language),Hard Skill,9
Persistence,Soft Skill,47
Personal Area Networks,Hard Skill,4
Personal Computers,Soft Skill,29
Personal Digital Assistant,Hard Skill,6
Personal Integrity,Soft Skill,28
Phishing,Hard Skill,18
Planning,Soft Skill,1909
Plotters,Hard Skill,13
Pluggable Authentication Module (PAM),Hard Skill,30
Port Aggregation Protocols,Hard Skill,6
Positive Mental Attitude,Soft Skill,33
Positivity,Soft Skill,1689
PostgreSQL,Hard Skill,11
Preboot Execution Environment,Hard Skill,4
Predix,Hard Skill,9
Presentations,Soft Skill,1139
Print Servers,Hard Skill,1
Prioritization,Soft Skill,239
Prism,Hard Skill,26
Privacy Impact Assessments,Hard Skill,9
Private Cloud,Hard Skill,13
Private Networks,Hard Skill,2
Proactivity,Soft Skill,468
Problem Management,Hard Skill,42
Problem Solving,Soft Skill,548
Procedural Programming,Hard Skill,15
Process Driven Development,Hard Skill,29
Process Integration,Hard Skill,4
Process Migration,Hard Skill,4
Product Configuration,Hard Skill,3
Product Family Engineering,Hard Skill,4
Production Systems Engineering,Hard Skill,2
Professionalism,Soft Skill,1222
Profiling (Computer Programming),Hard Skill,7
Program Database,Hard Skill,2
Program Lifecycle Phase,Hard Skill,4
Program Management,Soft Skill,92
Programming Environments,Hard Skill,3
Programming Tools,Hard Skill,2
Prometheus (Software),Hard Skill,6
Provider Model,Hard Skill,12
Proxy Servers,Hard Skill,6
PuTTY (Application),Hard Skill,5
Public Cloud,Hard Skill,8
Public Key Certificates,Hard Skill,2
Public Key Infrastructure,Hard Skill,11
Punctuality,Soft Skill,7
Puppet (Configuration Management Tool),Hard Skill,2
PyTorch (Machine Learning Library),Hard Skill,2
Python (Programming Language),Hard Skill,52
QWERTY,Hard Skill,3
Quality Assurance,Soft Skill,172
Query Tuning,Hard Skill,6
Quick Learning,Soft Skill,13
R (Programming Language),Hard Skill,283
RAID,Hard Skill,1
RESTful API,Hard Skill,12
RSA (Cryptosystem),Hard Skill,28
RTP Control Protocol,Hard Skill,3
RabbitMQ,Hard Skill,2
Radio Access Networks,Hard Skill,4
Radio Base Station,Hard Skill,1
Rapid Application Development,Hard Skill,20
React Native,Hard Skill,7
React Redux,Hard Skill,1
React.js,Hard Skill,30
Real-Time Computing,Hard Skill,62
Recommender Systems,Hard Skill,22
Recovery Manager (RMAN),Hard Skill,2
Red Hat Linux,Hard Skill,7
Redis,Hard Skill,3
Reference Application,Hard Skill,4
Reference Design,Hard Skill,4
Regression Testing,Hard Skill,12
Relational Databases,Hard Skill,5
Relational Model,Hard Skill,3
Relationship Management,Soft Skill,122
Release Builds,Hard Skill,1
Release Management,Hard Skill,8
Reliability,Soft Skill,255
Remote Access Systems,Hard Skill,23
Remote Administration Software,Hard Skill,2
Remote Application Platform,Hard Skill,37
Remote Authentication Dial In User Service (RADIUS),Hard Skill,4
Remote Backup Services,Hard Skill,2
Remote Computing,Hard Skill,1
Remote Desktop Services,Hard Skill,13
Remote Desktop Software,Hard Skill,6
Remote Infrastructure Management,Hard Skill,5
Remote Installation,Hard Skill,2
Remote Monitoring,Hard Skill,3
Remote Server Management,Hard Skill,25
Remote Service Software,Hard Skill,11
Remote Troubleshooting,Soft Skill,6
Report Generators,Hard Skill,11
Requirements Analysis,Hard Skill,38
Research,Soft Skill,570
Reservations,Soft Skill,96
Resilience,Soft Skill,57
Resource Monitor,Hard Skill,3
Responsive Web Design,Hard Skill,4
Reverse Proxy,Hard Skill,2
Rexx (Programming Language),Hard Skill,4
Rich Internet Application,Hard Skill,23
Risk-Based Testing,Hard Skill,6
Robotic Process Automation,Hard Skill,1
Role-Based Access Control (RBAC),Hard Skill,2
Routing Protocols,Hard Skill,2
Ruby (Programming Language),Hard Skill,8
Ruby On Rails,Hard Skill,2
Rust (Programming Language),Hard Skill,2
SAP Configuration,Hard Skill,10
SAP HANA,Hard Skill,9
SAP Implementation,Hard Skill,4
SAP NetWeaver Portals,Hard Skill,3
SAP Security,Hard Skill,3
SAP Solution Manager,Hard Skill,16
SAP Technology Consulting,Hard Skill,13
SAS/Base,Hard Skill,3
SMTP (Simple Mail Transfer Protocol),Hard Skill,5
SQL (Programming Language),Hard Skill,90
SQL And Java (SQLJ),Hard Skill,7
SQL Server Agent,Hard Skill,2
SQL Server Express,Hard Skill,13
SQL Server Integration Services (SSIS),Hard Skill,4
SQL Server Management Studio,Hard Skill,5
SQL Tuning,Hard Skill,2
SQLite,Hard Skill,1
Sales,Soft Skill,2601
Sap Business Connector,Hard Skill,1
Scalability,Hard Skill,65
Scaled Agile Framework,Hard Skill,5
Scenario Testing,Hard Skill,3
Scheduling,Soft Skill,1005
Scheme (Programming Language),Hard Skill,100
Scikit-learn (Machine Learning Library),Hard Skill,2
Script Task,Hard Skill,2
Scripting,Hard Skill,65
Scrum (Software Development),Hard Skill,9
Search Engine Results Page,Hard Skill,2
Secure Coding,Hard Skill,1
Secure Operating Systems,Hard Skill,17
Secure Programming,Hard Skill,49
Security Accounts Manager,Hard Skill,217
Security Administration,Hard Skill,19
Security Domain,Hard Skill,20
Security Engineering,Hard Skill,26
Security Information And Event Management (SIEM),Hard Skill,111
Security Requirements Analysis,Hard Skill,79
Security Software,Hard Skill,12
Security Testing,Hard Skill,11
Self Confident,Soft Skill,15
Self Service Technologies,Hard Skill,72
Self Starter,Soft Skill,84
Self-Motivation,Soft Skill,74
Server Administration,Hard Skill,11
Server Configuration,Hard Skill,8
Server Farms,Hard Skill,4
Server Message Block,Hard Skill,1
Server Response,Hard Skill,2
Server Virtualization,Hard Skill,1
Server-Side,Hard Skill,2
Service Access Point,Hard Skill,6
Service Accounts,Hard Skill,24
Service Assurance,Hard Skill,3
Service Component Architecture,Hard Skill,6
Service Control Management,Hard Skill,3
Service Delivery Framework,Hard Skill,32
Service Provisioning,Hard Skill,6
Service Request Management,Hard Skill,10
Service-Oriented Architecture,Hard Skill,1
ServiceNow,Hard Skill,15
Session (Computer Science),Hard Skill,145
SharePoint Development,Hard Skill,10
SharePoint Portal Server,Hard Skill,1
Shell Script,Hard Skill,8
Siebel EIM,Hard Skill,8
Simple Object Access Protocol (SOAP),Hard Skill,4
Sincerity,Soft Skill,12
Single Page Application,Hard Skill,41
Single Sign-On (SSO),Hard Skill,1
Site Maps,Hard Skill,1
Site Reliability Engineering,Hard Skill,5
Sitemaps (XML),Hard Skill,6
Size Classes,Hard Skill,3
Smart Cards,Hard Skill,2
Smart Device,Hard Skill,3
Smart Systems,Hard Skill,1
Smart Tv,Hard Skill,8
Snort (Intrusion Detection System),Hard Skill,1
Social Engineering,Hard Skill,4
Social Media,Soft Skill,288
Social Skills,Soft Skill,7
Software Architecture,Hard Skill,6
Software Asset Management,Hard Skill,3
Software Coding,Hard Skill,2
Software Configuration Management,Hard Skill,8
Software Defined Networking (SDN),Hard Skill,42
Software Design,Hard Skill,8
Software Design Documents,Hard Skill,36
Software Design Patterns,Hard Skill,38
Software Development,Hard Skill,203
Software Development Life Cycle,Hard Skill,25
Software Development Methodologies,Hard Skill,4
Software Documentation,Hard Skill,4
Software Engineering,Hard Skill,99
Software Engineering Process,Hard Skill,4
Software Installation,Hard Skill,39
Software Licensing Audit,Hard Skill,2
Software Maintenance,Hard Skill,27
Software Performance Testing,Hard Skill,43
Software Protection,Hard Skill,4
Software Quality (SQA/SQC),Hard Skill,1
Software Quality Management,Hard Skill,1
Software Requirements Analysis,Hard Skill,16
Software Requirements Specification,Hard Skill,5
Software Security,Hard Skill,14
Software Suite,Hard Skill,7
Software Systems,Hard Skill,74
Software Technical Review,Hard Skill,21
Software Testing,Hard Skill,18
Software Validation,Hard Skill,2
Solid Principles,Hard Skill,4
Solution Deployment Descriptor,Hard Skill,12
Solution Design,Hard Skill,65
Solutions Focused,Soft Skill,24
Sonicwall,Hard Skill,9
Source Codes,Hard Skill,11
Spatial Analysis,Hard Skill,4
Spatial Databases,Hard Skill,4
Spreadsheets,Soft Skill,61
Spring Boot,Hard Skill,7
Standard Operating Environments,Hard Skill,16
Storage Area Network (SAN),Hard Skill,43
Storage Devices,Hard Skill,3
Storage Management,Hard Skill,2
Storage Systems,Hard Skill,7
Storage Virtualization,Hard Skill,8
Stored Functions,Hard Skill,4
Stored Procedure,Hard Skill,8
Strategic Thinking,Soft Skill,52
Structured Programming,Hard Skill,18
Supervised Learning,Hard Skill,2
Supervision,Soft Skill,620
Support Engineering,Hard Skill,30
Support Vector Machine,Hard Skill,8
Swift (Programming Language),Hard Skill,7
Switched Communication Networks,Hard Skill,6
Symantec Endpoint Protection,Hard Skill,5
Syslog,Hard Skill,2
System Administration,Hard Skill,49
System Configuration,Hard Skill,30
System Deployment,Hard Skill,3
System Generator,Hard Skill,5
System Integration Testing,Hard Skill,22
System Integrity,Hard Skill,12
System Modification Program/Extended (SMP/E),Hard Skill,4
System Monitoring,Hard Skill,60
System Preferences,Hard Skill,10
System Procedures,Hard Skill,28
System Programming,Hard Skill,45
System Programming Language,Hard Skill,2
System Recovery,Hard Skill,1
System Requirements,Hard Skill,68
System Requirements Specification,Hard Skill,21
System Software,Hard Skill,55
System Status,Hard Skill,4
System Support,Hard Skill,57
System Testing,Hard Skill,56
Systems Analysis,Hard Skill,28
Systems Architecture,Hard Skill,29
Systems Design,Hard Skill,53
Systems Development,Hard Skill,87
Systems Engineering,Hard Skill,44
Systems Integration,Hard Skill,60
Systems Modeling,Hard Skill,3
TCP/IP,Hard Skill,11
TIBCO Hawk,Hard Skill,18
Tablets,Hard Skill,26
Talend,Hard Skill,1
Target Platform,Hard Skill,2
Task Parallel Library (.NET Framework),Hard Skill,2
Taxonomy,Hard Skill,2
Tcpdump,Hard Skill,1
Teaching,Soft Skill,244
Team Building,Soft Skill,73
Team Effectiveness,Soft Skill,47
Team Foundation Server,Hard Skill,4
Team Leadership,Soft Skill,65
Team Management,Soft Skill,148
Team Motivation,Soft Skill,35
Team Performance Management,Soft Skill,139
TeamViewer,Hard Skill,1
Teamwork,Soft Skill,108
Technical Analysis,Hard Skill,8
Technical Analysis Software,Hard Skill,4
Technical Assistance,Hard Skill,86
Technical Control Facility,Hard Skill,2
Technical Management,Hard Skill,38
Technical Services,Hard Skill,49
Technical Solution Design,Hard Skill,207
Technical Support,Hard Skill,323
Technology Alignment,Hard Skill,7
Technology Assessment,Hard Skill,14
Technology Integration,Hard Skill,13
Technology Readiness Level,Hard Skill,3
Technology Strategies,Hard Skill,26
TeleCommunications Relay Services,Hard Skill,3
Telecommunications,Hard Skill,37
Telecommunications Networks,Hard Skill,4
Telephone Numbering Plans,Hard Skill,6
Telephony,Hard Skill,22
Telnet,Hard Skill,2
TensorFlow,Hard Skill,5
Terminal Server,Hard Skill,2
Terraform,Hard Skill,6
Test Automation,Hard Skill,5
Test Automation Management Tools,Hard Skill,2
Test Case,Hard Skill,10
Test Data,Hard Skill,1
Test Data Generation,Hard Skill,8
Test Environment Management,Hard Skill,36
Test Execution Engine,Hard Skill,10
Test Management Tools,Hard Skill,18
Test Planning,Hard Skill,52
Test Script,Hard Skill,7
Test-Driven Development (TDD),Hard Skill,17
Testability,Hard Skill,5
Text Files,Hard Skill,3
Theano (Software),Hard Skill,3
Threat Detection,Hard Skill,3
Threat Management,Hard Skill,1
Time Management,Soft Skill,225
Time To Live,Hard Skill,41
Timelines,Soft Skill,122
Togaf,Hard Skill,2
Token Ring,Hard Skill,1
Tokenization,Hard Skill,11
Topology,Hard Skill,4
Training And Development,Soft Skill,132
Transaction Data,Hard Skill,2
Transaction Processing (Computing),Hard Skill,4
Transmission Control Protocol (TCP),Hard Skill,3
Transport Networks,Hard Skill,3
Troubleshooting (Problem Solving),Soft Skill,398
Trunking,Hard Skill,1
Trusted Platform Module,Hard Skill,2
Trustworthiness,Soft Skill,3
TypeScript,Hard Skill,1
Typing,Soft Skill,4
UML Tool,Hard Skill,6
UiPath (RPA Software),Hard Skill,1
Unit Testing,Hard Skill,31
Universal Windows Platform,Hard Skill,11
Unix,Hard Skill,30
Unix System Services,Hard Skill,21
Unsupervised Learning,Hard Skill,4
User Accounts,Hard Skill,21
User Assistance,Hard Skill,29
User Controls,Hard Skill,1
User Defined Functions,Hard Skill,6
User Guide,Hard Skill,9
User Information,Hard Skill,9
User Interface Testing,Hard Skill,24
User Preferences,Hard Skill,1
User Requirements Documents,Hard Skill,62
User Roles,Hard Skill,2
User Settings,Hard Skill,8
Utility Computing,Hard Skill,2
Utility Software,Hard Skill,9
VCloud,Hard Skill,1
VM (Operating System),Hard Skill,10
VMware ESX Servers,Hard Skill,3
VMware VSphere,Hard Skill,2
VMware Virtualization,Hard Skill,1
VPN Clients,Hard Skill,7
Vbulletin,Hard Skill,2
Vcenter,Hard Skill,1
Veeam,Hard Skill,1
Verbal Communication Skills,Soft Skill,860
Version Control,Hard Skill,9
Version Control Software,Hard Skill,1
Very Large Databases (VLDB),Hard Skill,2
Viable System Model,Hard Skill,1
Video Conferencing Facilities,Hard Skill,6
Video Game Console,Hard Skill,1
Virtual Environment,Hard Skill,10
Virtual Local Area Network (VLAN),Hard Skill,4
Virtual Network Computing,Hard Skill,1
Virtual Private Networks (VPN),Hard Skill,30
Virtual Private Servers,Hard Skill,5
Virtual Reality,Hard Skill,8
Virtual Teams,Soft Skill,12
Virtualization,Hard Skill,75
Visionary,Soft Skill,23
Visual Basic (Programming Language),Hard Skill,8
Visual Basic .NET (Programming Language),Hard Skill,2
Visual Studio Online,Hard Skill,8
Volume License Key,Hard Skill,4
Vue.js,Hard Skill,1
Vulnerability,Hard Skill,119
Vulnerability Assessments,Hard Skill,29
Vulnerability Management,Hard Skill,18
Vulnerability Scanning,Hard Skill,5
VxLAN (Virtual Extensible LAN),Hard Skill,78
Wearables,Hard Skill,6
Web Access Management,Hard Skill,23
Web Application Development,Hard Skill,15
Web Application Frameworks,Hard Skill,1
Web Application Security,Hard Skill,3
Web Applications,Hard Skill,71
Web Authoring,Hard Skill,1
Web Design,Hard Skill,71
Web Design Programs,Hard Skill,3
Web Development,Hard Skill,34
Web Development Tools,Hard Skill,34
Web Filtering,Hard Skill,1
Web Map Service,Hard Skill,1
Web Pages,Hard Skill,18
Web Parts,Hard Skill,4
Web Platforms,Hard Skill,3
Web Portals,Hard Skill,3
Web Project,Hard Skill,1
Web Search Query,Hard Skill,4
Web Servers,Hard Skill,3
Web Service Protocols,Hard Skill,2
Web Services,Hard Skill,30
Web Services Concepts,Hard Skill,3
Web Template Systems,Hard Skill,5
Web Tools,Hard Skill,3
Webforms,Hard Skill,1
Website Deployment,Hard Skill,2
Website Localization,Hard Skill,1
Website Monitoring,Hard Skill,2
WiMAX,Hard Skill,1
Wide Area Networks,Hard Skill,14
Widget Toolkit,Hard Skill,1
Willingness To Learn,Soft Skill,82
Windowing Systems,Hard Skill,4
Windows Automated Installation Kit,Hard Skill,1
Windows Communication Foundation,Hard Skill,6
Windows Desktop,Hard Skill,3
Windows Driver Kit,Hard Skill,1
Windows Installer,Hard Skill,2
Windows Management Instrumentation,Hard Skill,1
Windows PowerShell,Hard Skill,5
Windows Preinstallation Environments,Hard Skill,3
Windows Security,Hard Skill,8
Windows Server Virtualization,Hard Skill,3
Windows Servers,Hard Skill,39
Windows Service,Hard Skill,2
Windows Software,Hard Skill,5
Windows Software Development,Hard Skill,2
Windows Support,Hard Skill,1
Windows Workflow Foundation,Hard Skill,1
Wireless Access Point,Hard Skill,4
Wireless Communications,Soft Skill,8
Wireless Distribution Systems,Hard Skill,4
Wireless LAN Controllers,Hard Skill,1
Wireless Mesh Networks,Hard Skill,2
Wireless Networks,Hard Skill,7
Wireless Paging Systems,Hard Skill,12
Wireshark,Hard Skill,2
Wix,Hard Skill,1
WordPress,Hard Skill,8
Working Quickly,Soft Skill,4
Writing,Soft Skill,460
Written Communication,Soft Skill,166
Written English,Soft Skill,48
XPages,Hard Skill,1
Xgboost,Hard Skill,2
YAML,Hard Skill,1
Zabbix,Hard Skill,2
Zebra Printers,Hard Skill,2
Zoom Rooms,Hard Skill,32
